Player Name,PUUID,match_weighted_average(%),match_result
Idare,aYJ-F0rwiqvxXpehkhrIEU0W6NfDuBFH1FkYQYefT03aRJXi64Sl3KNfKAeMisU1Np3E3oT7XMbU_g,48.214,False
Hot Eboy Xerath,-ScTjpFRawa4EgAThNgQcAWsa_rs4EnBo45MnlJ0JSN7JpY0fMS3q0x1pjOQBfakS0O0XpeRxFRCwQ,53.373999999999995,False
ioki,Gnj9qGulDUcjQ-4w1B2QQ7y48z1MvgfNBXEP0-ZT7TkttbyJfeyK4PuDc9otr-GDL54hJkiGWsTyvg,49.27499999999999,True
Kaitayy,CEzVBjjqiHC7moU2NyhkUv8ytYSa7rxVMYqAjsCZCNserkkAzYCoYLAFh2pDQxzwa5iEhpR-GDDuBw,50.236,False
Tiktokterry,azypOrYiC0M3RLwkYPAMxX-nZsClDhryPMgm5kAJN5l8BUFPtgUxbirA2UrDEu2Dp6cIuhgFFN1qBQ,45.44633333333333,True
Mànco1,oOtbOSP8svB3BxPPIzYreLGWM4oSCO7vdlJaQPxImgsqJtD8LVxfNTL-7pM8kvTG7cp6fgLi8WG4OQ,49.589,False
twtv sxt svn,qXoJ5ID9gP6Kbc4kmrBPAmsGh5vBmqVLXY2KJYkXnofSZqjv3t3H9IMSuXqLdHxCjfyq_SdD8bY4fA,40.81733333333333,True
LiL Pow Pow,BkAgKkV3KpnWkHC2U2RY8rV38y5czvXtuyokfnY7bxepmwK8mv9nwtzKavK6NNpZZdgUbFOb7pUhXg,57.480999999999995,True
Expensive,tNuEWoMVldU2zRvYkKqEZMPM_-DeGuiMZEuKuBE9mWR8-_T6-bRDC9XrfIw7GjgiYH-Ik9g7D9dOgw,53.14333333333333,True
Koniko,EWHaC8ZbAWaKHDkNINFiCe-wo8gcjZHhUMqE3HFTwLVixpG6P4Jmw3xkCePvjrIWhBjdzw0MPzD5oA,53.134,False
Fullgod,_qAfbyAFT4ydXaz1h5smXJr9NUxWm9pl20XK0UY4u6udWutV7HcqA1bd7Cz65NNQ4EwTvMGdv8iE1Q,54.23625,True
TellMeHwei,H8aWaBikydAhkp8tlJBhaOxqNStqF7qyJl9LIOybyE2liEjK1rw9vW9siaJySlDpr_t9ExNC4V_1Ew,51.277,False
Yoshiking123,8fY6aghWbqU7LK-UPMUG-uqIbBzbQ3I_CTmdW3--lsNNls3T2sroAh-iDP8E_Z6daRiWPvncaByrOg,45.12833333333333,False
Diesel,s_5RGHajatHkXIA_2UNjbIbTo4AJOoS_3W4T9DQaNV48v1_XXKvdOv3poDIWeDhDkr-vkgukXZBKSQ,57.19275,False
hyattie,nh2n_x2EdKVR0-B0h75fpD0rjqJLuDyzhoiqyNM4lcFhCmtB4JUR7UUaM9qQnjJFj0nWRma1PQDzYw,50.441,True
Shiphtur,abGs8m2Xj72BNAdf_spZz-rVUdKtVtB5YlRIMUd_t1EcL-izExgDiPVte5AcZ390pjugmZe_JZyWjw,56.40025,True
Gabzpiano,uo1f18iA96HbahSKl_ya7pgyBw9i4UgGH8t8wK03zldimo_Bs9p8nftvQAP8hnogsSJczgG_BRFt3g,40.15233333333333,False
aadurrr,WoOrb1oZc6DwT9zDdBl3Y4azofrfZB9FQlMp-OcJ9PYZk_KlgM4kPDiwUFz3hfKQ76YSFx0OTedwWA,53.571,False
The Humph,zJkLHiZfuAbgyobwL-hLrLPwav0-DdO_ZRHdg9XKlD5zeasWKZgPmB8zaX8gRnj3WJF3n4jMGb3zjg,42.952,False
LF Cute Kitten,nWnenN0TJYhsu3xbpn8yx6R1iQ_8D6UBkZ96XH5DBxQq7NxfeQquSUsb5m-PCc1oVIxSvkIN6IP3nw,50.83066666666666,False
断剑斩流年,qLIlfQIBG0CpZlZNhX-6xPxaJ_z4WOSJ38zTLB_29j6tx6KwjVYFXgSIVAQOcp3p4x6cF0Jy_V5plQ,46.76,False
Different jungle,uXQdtamFllCmlZnJcwX7f4APzKlYOHcusa2EVPkGl7KLBLL5kbKhA4edO39yMxRisgycun1QXl_aug,49.05199999999999,False
MeAndOnlyMe,w7_7L-OlCugOir-0F2mXla_iOSmt9GnaOHS0524DP2vW-UumQlC_R3aS2a33KcP-AxmhoYAKR93AkA,58.392666666666656,True
Cat GPT Yuumi,SNRP6Yx3-b4oAB0RKiyywtIaNBGOtq3eU_t5dfiaN9pqC06OnZKk60z8Gw-CgCG0ephMl2VFUWjzPA,52.12766666666666,True
CRONENBERGCRASH,hAP34R9kx6G0Xlr-bjbSutIhbkarWipUN4ce9ROQCgQH1dKyZyO6W59viA4StJuJGnsozlEI0jGbWA,55.504333333333335,False
Pyosik bestSmite,rv18mf8CXDfjVzKp4dbaDUjR2JrV_81vs9tSZlbhdAl9Zfv-7dU4_UBtyXVcUik7DHKHRvwFsq61wg,47.872,False
Kleptomancy,tw9a--aDc0_KmSEqTNGdYNO4KYbBNHogLk4Vs0xyeAdcHnY8hMULzKGPm0ymJ9Z0SpTtRI4tBWJL5Q,42.8185,False
Honks,7j-eEHMdonHbV4nhMHFHqjdXEKjOI0VwyLWun6KsnlrK3M5GqX5vBwW5W-XVEv_-JTCAskWYls36lw,37.855000000000004,True
T1 Fekker,orYizK6gFtO1sJmkDiGzyHbhk3ouZj585BFMPbAb5KETaX6ipz_6FualsBjHSvo7Xkaa9IsZX0uLIg,49.589,False
SHAC0PIUM,MAGwBWIqetg3sR-aDwzluKbqj1fuvWhYFZpciW4dyAAgPLt-nP-M_-dStAN7bT6tyKzmvVWJg9bLDw,55.10739999999999,True
trymesolo,o_bfpmjgUnWbtZHK7_Dl_igxHMpOboJfZYstkFtM9oDiuM1pg8j9hJOsGIzZy1pcxQ96UMhyY5MYSQ,56.59766666666667,False
55ms,XE8M6Dg-vU3tXLEdtHDwndk5l5_dIdduCUqzUzvejS7_7VIx_PYCi_kiLfnSOypDqVKtGeS0gcv-Yg,48.3822,False
Let him Cook,70TMAhQjXl9z2u130w3LNFTTTRwlaa7CToAuT1yC_R_Li4WBEKy7QiansmDC7vfomp1M9Tjn6AgqwA,48.916,False
Draven baka,J15ZRNPetBMycuFmcjTMbkN-d-bJtlJUQhZhef-TjzmZezPisi_lOEkeXY4TirVBr72bhdyN5fcMVg,52.66925,False
Dacnomaniak,52nLyKoEdRspUnwgQIfXmbIXV1QSZrBz8gn89Huq31Bryjht_ymIL04fkUDV27egHwgKrV8qtl-tcw,50.37899999999999,True
LeJax James,5tZBhMeHJNtQadpfRPMyPObErKxFIhgxrjAcD1w7ikJR7zBSLWh9kl8vRdLV4GY4OyfpnB1V0gAz9A,49.857749999999996,True
Windy,LWRx4kLT_QlLHtsoGCZeaIpW1_v71fa3N2MW-QC-pGL-5Bi4t80HMa3p3CYw1bQCXFmi9gWrI3K_hg,47.7535,True
Paladin,dcndYKkTV7vi4dgOTTs78NyfZOL8-HpTrcMFt7V_YQ5ifeyuukH5j6snmVz3NqPsfpx3DJlSblMgNA,47.77049999999999,False
Cowboylol,HJEQwqQ97UxHJC1cySUH6m9jdDkTVQz3eKfjM5pPKTFgqw1u3Pgyh58gj12hSlrH2jU3CHXXohGBUg,51.16825,True
QQlove King,JR9dGju6-3KE7PmV49n4X8rq8UrF-NQXqDMcgcrPGIY57Gz7nGekUB48JI-MhSQsj_hs6CMj8_izLA,57.846,True
yuk1judai,XLY6SftHf9G5ieRzRqO0YsyJlz0WCilETnAC9ql08ymdHDGB5BkpP0sTJkmLjBm0OAB5bBs-fGc9vg,51.397,True
cookiepop,861vQ-2k-qSd1GybPxO8n1MX47ZUAp-dUqma38v6K7uuu9ne6QPK8wEj1JEUsdDkWtMBIBTsOVkKIQ,52.268,True
andysilva100,CJrmYW1_eiztfzWWFVcJDJxwLWtsj1bcIxmNnatxRcsHyaDWizyuCM2pr2_cwQaKQi_v1XgyHjfvbg,48.26174999999999,False
Kadota,rWeARj_ucouVOFbtGvh_hFcyV_U8Pkm8xIt0Yt3SXLU86zjCokjgQq60jprAsQfz4XXAXNDwEL-3aQ,49.5935,False
Gyshy,Q2DudGTJwq1d_Y28v24OmBBhe-7_1RnJK_zmcK-yknG_SWZrtp-K3VOMc-6bxInU7O2dBImg0A-etA,46.64,False
JinWOO,at4pSZnpByrGzooOXu4k7q4_UIU-_K8WBqDQDcCYRfJBFgNCHQAirp6LNE15F3f_rjblr1zskVvEgQ,51.064249999999994,True
Vanguard LOL,LfISn6PZyOvgi-5ljQb8RtlSzoF7WdM1yEMGDa2HjbBN0TaGi1e5v1uIzgBR1jKpH3MyE6_GVxl7kg,45.97833333333333,False
Kugi,-04bYnB7AvPDgqgqOIm-YdMVRktOK7gTnLBGzBrhzQpz8gQF0lJ_UEAOwyFLCHmVPdDbwjWwdMPIlg,48.8396,False
Dantes,09GC6-n1-lwpnixOB06iiMDDrZYMEl2Xxa3JloWTH8EFFNzCWRiP27neIIsVSa6vmrCH15wOem0_QA,45.974,True
Daviina,HW7gcdiZENQvUZPVSEEePY3M7XKO62Mb_2bdrTQNF_k2_n6vq9STlaS083LRXIdrkVEiaxiUgdBgZA,59.387,False
男人说话等于放屁,sH4NaAkJ-5XoEIYKsZCY99HTq7JC4cmG7KI2e_xmn2VqsN8II_yPG3v_2wJpB9hjggBMjDyfNCPX1A,50.0045,True
T0mio,eo3lFLlEqDLBTcVH0bOussnZDWHYD4EF8KNmFm1hegdidA7DHTHwEJqSAz_D-e6-wYfbRQN3o1RixQ,45.7855,False
Scyrnn,OPGzhMYKCexmE0muCf2yyoGdnBRHARbLSMAquHcf_qeKpkVVqt_dPLaqWa5oaKQwHBnGpwIEtY35mg,54.63549999999999,False
BLAST DBOL,xHYOR9thrtCi4a_nQcS-Ws9gA8685jkyQxKjMirgL8WSJ3ajneUGpJesJMHCQ0r9u1wg_pOkBo7kaQ,48.90874999999999,False
IIlllllIIIllasd,r7Cyoo7JGgbxKtGSsDbvnSJa6CXApvJ_W8kkOsT8AoFseb50gZUIX0AWMoNGC-VKRoV6AoJWfkCROQ,46.771249999999995,False
MrSubotic,60qXeV4nVb2V51zHt_RHUeJYylAW--WxvwCG8ERZxFItxlgMP2P7hBE-flQVajt0wzOm-3dTvcH19Q,49.488749999999996,True
Christian S Lee,56zdMxPuUs7Cm1Xnwm3I2EQgfUlqsMAvgYoqO-KSVCBdGYB97hSZ34dp4xum48UpYAGBWqKTQHS-rg,50.165,True
Aaron Song,zc7de2bh0pkm8tyREnjzSEonFIF2qq9msBBqvYktlcMcvi12q9OYzkXHgq48AoyyHeH-I0d4KWUeZw,59.004999999999995,False
Shadula,EkKgFOhfLrnUX6B0ePg4BgB-roOcN1DV2mtE3a8Va9wIJVVF7Cx0KE8ucj8wJObjzqni1ykBgH_Y8w,59.2435,False
Cathaldus,z-BBWsD3y8TZKyLLQ5fQsdXoXO7mSncP2sEkTuyZmZCKy2l-HKTOcAQv1qPuHGXG57nSunhXwYTLdg,50.25725,False
DIET COKE,rgpn6KJ3vQa-Q-AGI94sFlytV___Kfhpg8y_3WWTJDPomBORWdpgPVWqCJqRk8pZEnlSKoR47aoQag,50.8155,True
あいみょん マリーゴールド,qB-5AiFO2wztDUSgPhRbU-LcALWTxMpqDzLyFk-FWyjTvKH5yNql5WqVG_7f14BMGMmzfR5wl5sN-g,54.879999999999995,False
low priority q,jeSDiOo3DSkMruk5p0JLkERrHxUEXmgweczsISYrZNeh2AvASsdkT_CLfc_jO_bAtFfape5orZQ6-A,46.019749999999995,False
Мeaniиg,FGW0wePUMiCdbYTEh2uxkxW0b5qUkTftqNSMbr225lKn8BbcWDhUt1TeW5szx7DMSDH7y6mhHQLGAQ,44.75449999999999,True
Doojeeboy,0CaOHC6my84dJCBsScSlGEZtgqKjslefn82h3h5tkBdp2f5vrFKXb5FFGUZodng4rR2Q1g6NLL0MzQ,48.812999999999995,False
Psychopathic Top,sm0OawQONC8H2RX4SBBOPS5LtaxvaF1il8SVgdjZ20y_WeRQt11itTNbcE_RrVA-_dJ6hh4lbrjuNw,46.40299999999999,False
JamesBondMeow,PtVnwp5DprnepTnHfuvAaFTXFEvgchwUpiugisNrb33rkscFijIvSzTM2XpPaUrp-NarnHOfwemIeA,51.64466666666666,False
TurtleSing,NsK65J6g7tnA5nWF31ybh2C8mtF9VVqH6tw1jIrHOQWr7x6T5-2FLTROOlGSXoq6vUMe42BTp9mp5A,54.17959999999999,False
BestSpeler,fpkJ7vlNc7jnoyaKY6tHS7vggNQiRg_XVGPIIyTEyoa06iAI8bWp42Mwq1DlAAqqvlcwR0GVgZepUQ,49.41349999999999,True
ADD ON WIN,yezc-G43Zfs3-duGLBQMYNrDun8qwctppOMvPxxEUr-fjOj0-IxvyWWBMKMx_rrs8WnXb2lYhXyq2w,51.434,False
lightrocket2,Mh0rgaJOSfrLNGg4lo67mCEDGqwsfoWJKUFqBYjy25WPM_B2IUZdwylocmGJhKBnVk4tsxPY672YYg,46.32075,False
Wynncraftian,7TCShksPSTgW59wybfwgczy_uuXsjoqLlLPS47JVFa9TNKXs97-_jNGiWKQE_B3Ay6rQXalpPutYFw,56.96974999999999,False
데니즈,XPgtTlAJJ9kRZS9o3CbPJ6rlQHhyKZUyOCuNi_PKoLXNCCfF_a99iZOW4AECbudNSbMZRWRkxQ-j2g,62.33299999999999,False
Kral Only35,QzLLyZVCnUX2mk6shwwOC8KBnHXMZAmU7p1oIqk1YmLKSgbR8n8l4XvpSO24qqsU-paM0bP7YVQVYw,42.1555,False
xonas,VREIST8hEicORF91wkGJKiDYVyJwRizgAl11-iCXIyR2abdsxxHszk0owphddc5aOwIDmuFhclpgCw,47.15725,False
Zanpah,yZMC86tgSsUgRJ1_qWc-MrdYF90ob-Q6a0iGbhc-9o46z9L794Srg5UG5moYEKxIsRt2T_1tRSvwWQ,46.696,False
Xuuka,-uaM4QKjLspRGI-jspCjcL61HQNzRrV4FqEwTNQjtddP-jU3RF9QpoxtyrMOcg9orK0Kbu5R0rEtSw,48.169,True
UzQueen,OhuelEAXUBegqL0-l31z3Wv-1myrjVkYKvYfhkJU2xVsGY1rXBQ2f4gZZDkofAazC6mbsCGm2JrCEQ,46.89699999999999,False
JUGKING,U9oQWZHGRqOS6NYW-NiZHNEOVkgVo6lVjpPh8pBe6N3a9ouxZfX3Z5xh8cDl92vwDDF9YGSTnP3ROA,46.147999999999996,False
baby guma,JpMVtQxhG3yDlC0_khZv4CF4TkZcvvjapw3N5PrCADXQ05n1m6nAscUZc4BxfwYyTJMO4fh93Eo_Cg,48.895199999999996,True
Groszak,66ck7ujQqBGmqbn4RGHfTRfn1-stAhypKACAkmED82QuvxzlWZ8PjXfTE6_mEWyFzsK7xPFTJfIbUg,54.95475,False
TL Honda Yeon,XvlInV5B2Q34APHpXVKuoHA_MNR5Bs2QA2m03hffThlR4k0FwYtjWTFEsaZEwE5FQX-rUNEx-o3OqQ,44.9452,False
Ralbelatadd,4lvHDvt0I2uVd2od5UV1zi0ee_nexbhUDFWpkWtk44yVELCuZ9CXZKZcgpvbaXkhybB6tG2q4dRFCA,52.81175,True
Barry,cR6uiW7iStiIh0elPLkyEfrJ0WRduGPpckIfpu_VAShu7bZxNpO8Wb6nvgJs8VlhP9yPd5VMTZvSxg,57.460249999999995,False
TTV TheSlamboy,z4uM0p0w7SmPQDrQUj74osLMsoynShEIKkPkqJ8D4NkX5lCyPU624b_RaLQhDJ84Jjq5VisAADMxyQ,54.2175,True
jon osterman,ETmEzYu832EAh_UcrWGMG1112-ZYEYBk_j0Qh0z5WgthhWvMD9zYjWAZAio5H-IcsXn0wJJO4T0y6A,50.129,True
Keshawn Robinson,WCOQ6VRAv1qkKOpZkTcpLzQLpiyp-BQSYNJ80xfGHQIzmecPtKsouIvvTXSzPhwlJ1Uf8_TLLymutg,57.3,True
nicosoccer11,-TyUKYHR6Gasl9IXvGxl_lsXrShL2opamTbf6d448hupNKynlOGLPMcH2GvVUqbA8XSh-QZ-6fmwww,58.93966666666666,False
silence,ZYGZ3ZJW03qeoIj9by1ebu8blF1qYRBpV8qThkjFmp_nHSDYnZl49eQC9948xg5bmFgZJE_NDSGDJA,48.64679999999999,True
Laserholic,Grc1j-iOF48nkZNNWk7lS4Rr6BPfDhanUH6Fi9uR39W2CydHCNbxGVi2wgi6UyzKC340rY0GOrGB_Q,51.717333333333336,False
specilgamer982,Epqj44JDxqkqhCLOEkVcEn7SFqZEUnS2kcFkqC38WT4Y8wXldaQZNCXF3p7AiSkZI4c-x0tWnuyo9A,55.37966666666666,True
I am L10,xZFxehUMI1mKAsu4A1JEbmdtGzNAn7k8WX9LvuGRX_-oWYSX4eAKWZM-BFDqmnQIUKjBL3zFVZy6Yw,50.754999999999995,False
Daniel Shin,BdbJ51OwEDJRbg4sstTIIHJaEPfh-xQP2keqoeX2UPz5Qmj6J6BHJzJ608KR2gad7sugWwj29VI_5Q,51.7362,False
pls flame,4HQZCD4gCwuKTW_QO7z7XfsD5R4w8BzUdhRTSzSQkhKzcoZ4WLvJdYSgopfOv6sVQcxyjFpRkf2vqA,53.3335,False
HurricaneMan,tRzyXKUDpCPdubBjnScdvrzXPQOP6HvnLXvvY4-ti0XVxl_ccpkRTq6mushaWueSpvAbtKD3MemQ4Q,43.7885,True
ENTHRALLED,Srbh0iXEFCEPyi16NkVvNPsPEzss8vjNaY1aeEPcOBjl9cpgPJuaW4fhpsfQileYNPe9_cuNslhqTw,52.96733333333333,False
Hiccup1357,4WGSz68-JjJuhbGm8yyjXX7mLDws0EYHyNTAGvAbMEsz5NHPhlI18dNGrziS_t1jL3HX1uetrTByaA,54.77166666666666,True
joe jg,flKTkTZ6VjUdu288bfIJal8uKExYSVDqPCfL4JzUeUpBPwVGC5UJlkv6eTyBskLVbVxKn_qaxafQHQ,55.616,False
 cyberviking21,PpC79q-4jyAeIR0UcOWL_eOSINgHq5TkWQu3qW_Cwu_bkaXAH8sh4XaRMIlLRPX1C6pCk4Hu8QKwIw,52.285999999999994,True
